epoch:0, lr: 0.000300, loss: 5.539402, iters: 1_6600, precision: 0.187500, valpre: 0.000000
秋风落落千山。 鸡逐晓风唤客，鸟衔夜月窥人。便寻家梦能几，况复醒来不真。 野旷青天作酒，烟深处送悠悠去一往，千里秋来有意。 君为草更飘，妾情十日妾容。君为客悲，妾恨君心似知。 入室前川上，母德为君能。两度江上路，水阔烟微看。 久忘食君仍，念子能相忆。 双鬓千年，如我独相过。梦中夜梦中万，倚菊残秋霜。未分明月半，徒照别离情。 怀印喜无寐，风已三两枝。寒。 昨来看花月不宜。斜阳精神空自居，橘香满高台。 碧。眼前泣露，争朝不相逢。 风纵八公。 风息气销魂。一棹依山阴，两心相迎。 空林未有笛，吟苦在道傍。色之云可求   ，高卧也自可欺。杨花为人，何处、酒杯。 秋风一夜起，楚想月常
epoch:33, lr: 0.000300, loss: 0.269068, iters: 351_6600, precision: 0.875000, valpre: 0.000000
epoch:33, lr: 0.000300, loss: 0.250313, iters: 352_6600, precision: 0.984375, valpre: 0.000000
epoch:33, lr: 0.000300, loss: 0.252546, iters: 353_6600, precision: 0.937500, valpre: 0.000000
epoch:33, lr: 0.000300, loss: 0.260529, iters: 354_6600, precision: 0.953125, valpre: 0.000000
epoch:33, lr: 0.000300, loss: 0.278571, iters: 355_6600, precision: 0.906250, valpre: 0.000000
epoch:34, lr: 0.000300, loss: 0.280348, iters: 356_6600, precision: 0.968750, valpre: 0.000000
epoch:34, lr: 0.000300, loss: 0.261580, iters: 357_6600, precision: 0.984375, valpre: 0.000000
epoch:34, lr: 0.000300, loss: 0.251616, iters: 358_6600, precision: 0.968750, valpre: 0.000000
epoch:34, lr: 0.000300, loss: 0.255513, iters: 359_6600, precision: 0.968750, valpre: 0.000000
epoch:34, lr: 0.000300, loss: 0.258143, iters: 360_6600, precision: 0.937500, valpre: 0.000000
epoch:34, lr: 0.000300, loss: 0.267076, iters: 361_6600, precision: 0.859375, valpre: 0.000000
epoch:34, lr: 0.000300, loss: 0.262254, iters: 362_6600, precision: 0.953125, valpre: 0.000000
epoch:34, lr: 0.000300, loss: 0.270831, iters: 363_6600, precision: 0.953125, valpre: 0.000000
epoch:34, lr: 0.000300, loss: 0.256220, iters: 364_6600, precision: 0.953125, valpre: 0.000000
epoch:34, lr: 0.000300, loss: 0.270032, iters: 365_6600, precision: 0.937500, valpre: 0.000000
epoch:34, lr: 0.000300, loss: 0.257725, iters: 366_6600, precision: 0.890625, valpre: 0.000000
epoch:35, lr: 0.000300, loss: 0.250061, iters: 367_6600, precision: 0.937500, valpre: 0.000000
epoch:35, lr: 0.000300, loss: 0.260401, iters: 368_6600, precision: 0.984375, valpre: 0.000000
epoch:35, lr: 0.000300, loss: 0.239930, iters: 369_6600, precision: 0.921875, valpre: 0.000000
epoch:35, lr: 0.000300, loss: 0.258986, iters: 370_6600, precision: 0.890625, valpre: 0.000000
epoch:35, lr: 0.000300, loss: 0.269788, iters: 371_6600, precision: 0.890625, valpre: 0.000000
epoch:35, lr: 0.000300, loss: 0.247459, iters: 372_6600, precision: 0.984375, valpre: 0.000000
epoch:35, lr: 0.000300, loss: 0.285755, iters: 373_6600, precision: 0.921875, valpre: 0.000000
epoch:35, lr: 0.000300, loss: 0.263978, iters: 374_6600, precision: 0.968750, valpre: 0.000000
epoch:35, lr: 0.000300, loss: 0.246460, iters: 375_6600, precision: 0.937500, valpre: 0.000000
epoch:35, lr: 0.000300, loss: 0.240446, iters: 376_6600, precision: 1.000000, valpre: 0.000000
epoch:36, lr: 0.000300, loss: 0.270045, iters: 377_6600, precision: 0.984375, valpre: 0.000000
epoch:36, lr: 0.000300, loss: 0.250007, iters: 378_6600, precision: 0.937500, valpre: 0.000000
epoch:36, lr: 0.000300, loss: 0.254909, iters: 379_6600, precision: 0.953125, valpre: 0.000000
epoch:36, lr: 0.000300, loss: 0.278840, iters: 380_6600, precision: 0.968750, valpre: 0.000000
epoch:36, lr: 0.000300, loss: 0.259532, iters: 381_6600, precision: 0.953125, valpre: 0.000000
epoch:36, lr: 0.000300, loss: 0.268761, iters: 382_6600, precision: 0.906250, valpre: 0.000000
epoch:36, lr: 0.000300, loss: 0.268371, iters: 383_6600, precision: 1.000000, valpre: 0.000000
epoch:36, lr: 0.000300, loss: 0.249225, iters: 384_6600, precision: 0.953125, valpre: 0.000000
epoch:36, lr: 0.000300, loss: 0.249668, iters: 385_6600, precision: 0.921875, valpre: 0.000000
epoch:36, lr: 0.000300, loss: 0.265442, iters: 386_6600, precision: 0.890625, valpre: 0.000000
epoch:37, lr: 0.000300, loss: 0.271350, iters: 387_6600, precision: 0.937500, valpre: 0.000000
epoch:37, lr: 0.000300, loss: 0.262730, iters: 388_6600, precision: 0.937500, valpre: 0.000000
epoch:37, lr: 0.000300, loss: 0.263408, iters: 389_6600, precision: 0.890625, valpre: 0.000000
epoch:37, lr: 0.000300, loss: 0.258354, iters: 390_6600, precision: 0.937500, valpre: 0.000000
epoch:37, lr: 0.000300, loss: 0.233188, iters: 391_6600, precision: 0.968750, valpre: 0.000000
epoch:37, lr: 0.000300, loss: 0.262064, iters: 392_6600, precision: 0.921875, valpre: 0.000000
epoch:37, lr: 0.000300, loss: 0.243743, iters: 393_6600, precision: 0.937500, valpre: 0.000000
epoch:37, lr: 0.000300, loss: 0.232151, iters: 394_6600, precision: 0.968750, valpre: 0.000000
epoch:37, lr: 0.000300, loss: 0.253973, iters: 395_6600, precision: 0.953125, valpre: 0.000000
epoch:37, lr: 0.000300, loss: 0.248418, iters: 396_6600, precision: 0.953125, valpre: 0.000000
epoch:37, lr: 0.000300, loss: 0.223870, iters: 397_6600, precision: 1.000000, valpre: 0.000000
epoch:38, lr: 0.000300, loss: 0.234070, iters: 398_6600, precision: 0.953125, valpre: 0.000000
epoch:38, lr: 0.000300, loss: 0.227881, iters: 399_6600, precision: 0.984375, valpre: 0.000000
epoch:38, lr: 0.000300, loss: 0.224346, iters: 400_6600, precision: 0.968750, valpre: 0.001893
无尘从不扫，有鸟莫令弹。若要添风月，应除数百竿。 青青水中蒲，枕看月色回。起看秋风起，山独长绕郡。 一朵仙雨客，清香自报宽。天寒无衣浅，斋断一帆斜。 一饭原无重，千秋独不同。山鸟下凉声，吟眺不胜心。 月出天上寝，空翠连露坐。徐以风生辉，兴逐舞衣冠。 山色静中夜，云生白云语。自非关我期，不用比相衔。 饥永是谁家，时有酒常明。试看流觞吐，但自识意云。 梅花心似雪，缥缈白云间。不爱妖红翠，谁家赖幽事。 谁家横画起，千金母惊此。未必返愁老，不在亦在才。 飘零落一心，秋江月自孤。不是馀书时，堪访故人知。 一物具此君，   孤舟我在京。危上有广，不移入杯中。 鱼堪夜已动，落花满地抱。
epoch:38, lr: 0.000300, loss: 0.253341, iters: 401_6600, precision: 0.937500, valpre: 0.000000
epoch:38, lr: 0.000300, loss: 0.245124, iters: 402_6600, precision: 1.000000, valpre: 0.000000
epoch:38, lr: 0.000300, loss: 0.253443, iters: 403_6600, precision: 0.953125, valpre: 0.000000
epoch:38, lr: 0.000300, loss: 0.234662, iters: 404_6600, precision: 0.968750, valpre: 0.000000
epoch:38, lr: 0.000300, loss: 0.247895, iters: 405_6600, precision: 0.984375, valpre: 0.000000
epoch:38, lr: 0.000300, loss: 0.293567, iters: 406_6600, precision: 0.875000, valpre: 0.000000
epoch:38, lr: 0.000300, loss: 0.229038, iters: 407_6600, precision: 0.968750, valpre: 0.000000
epoch:39, lr: 0.000300, loss: 0.252489, iters: 408_6600, precision: 0.890625, valpre: 0.000000
epoch:39, lr: 0.000300, loss: 0.225246, iters: 409_6600, precision: 0.984375, valpre: 0.000000
epoch:39, lr: 0.000300, loss: 0.224561, iters: 410_6600, precision: 0.906250, valpre: 0.000000
epoch:39, lr: 0.000300, loss: 0.225870, iters: 411_6600, precision: 0.953125, valpre: 0.000000
epoch:39, lr: 0.000300, loss: 0.261867, iters: 412_6600, precision: 0.968750, valpre: 0.000000
epoch:39, lr: 0.000300, loss: 0.236048, iters: 413_6600, precision: 0.906250, valpre: 0.000000
epoch:39, lr: 0.000300, loss: 0.218491, iters: 414_6600, precision: 0.953125, valpre: 0.000000
epoch:39, lr: 0.000300, loss: 0.236410, iters: 415_6600, precision: 0.953125, valpre: 0.000000
epoch:39, lr: 0.000300, loss: 0.240979, iters: 416_6600, precision: 0.937500, valpre: 0.000000
epoch:39, lr: 0.000300, loss: 0.230209, iters: 417_6600, precision: 0.984375, valpre: 0.000000
epoch:39, lr: 0.000300, loss: 0.253858, iters: 418_6600, precision: 0.953125, valpre: 0.000000
epoch:40, lr: 0.000300, loss: 0.230098, iters: 419_6600, precision: 0.968750, valpre: 0.000000
epoch:40, lr: 0.000300, loss: 0.249453, iters: 420_6600, precision: 0.953125, valpre: 0.000000
epoch:40, lr: 0.000300, loss: 0.218399, iters: 421_6600, precision: 0.968750, valpre: 0.000000
epoch:40, lr: 0.000300, loss: 0.235391, iters: 422_6600, precision: 0.968750, valpre: 0.000000
epoch:40, lr: 0.000300, loss: 0.215872, iters: 423_6600, precision: 1.000000, valpre: 0.000000
epoch:40, lr: 0.000300, loss: 0.229381, iters: 424_6600, precision: 0.937500, valpre: 0.000000
epoch:40, lr: 0.000300, loss: 0.242672, iters: 425_6600, precision: 0.968750, valpre: 0.000000
epoch:40, lr: 0.000300, loss: 0.221774, iters: 426_6600, precision: 0.968750, valpre: 0.000000
epoch:40, lr: 0.000300, loss: 0.233439, iters: 427_6600, precision: 0.953125, valpre: 0.000000
epoch:40, lr: 0.000300, loss: 0.228474, iters: 428_6600, precision: 0.984375, valpre: 0.000000
epoch:41, lr: 0.000300, loss: 0.226787, iters: 429_6600, precision: 0.937500, valpre: 0.000000
epoch:41, lr: 0.000300, loss: 0.227724, iters: 430_6600, precision: 0.937500, valpre: 0.000000
epoch:41, lr: 0.000300, loss: 0.232248, iters: 431_6600, precision: 0.937500, valpre: 0.000000
epoch:41, lr: 0.000300, loss: 0.242973, iters: 432_6600, precision: 0.906250, valpre: 0.000000
epoch:41, lr: 0.000300, loss: 0.223440, iters: 433_6600, precision: 1.000000, valpre: 0.000000
epoch:41, lr: 0.000300, loss: 0.244536, iters: 434_6600, precision: 0.953125, valpre: 0.000000
epoch:41, lr: 0.000300, loss: 0.207653, iters: 435_6600, precision: 0.921875, valpre: 0.000000
epoch:41, lr: 0.000300, loss: 0.218704, iters: 436_6600, precision: 0.953125, valpre: 0.000000
epoch:41, lr: 0.000300, loss: 0.226856, iters: 437_6600, precision: 0.953125, valpre: 0.000000
epoch:41, lr: 0.000300, loss: 0.242199, iters: 438_6600, precision: 0.968750, valpre: 0.000000
epoch:41, lr: 0.000300, loss: 0.240399, iters: 439_6600, precision: 0.984375, valpre: 0.000000
epoch:42, lr: 0.000300, loss: 0.220277, iters: 440_6600, precision: 1.000000, valpre: 0.000000
epoch:42, lr: 0.000300, loss: 0.229530, iters: 441_6600, precision: 0.968750, valpre: 0.000000
epoch:42, lr: 0.000300, loss: 0.224840, iters: 442_6600, precision: 1.000000, valpre: 0.000000
epoch:42, lr: 0.000300, loss: 0.244341, iters: 443_6600, precision: 0.984375, valpre: 0.000000
epoch:42, lr: 0.000300, loss: 0.252638, iters: 444_6600, precision: 0.968750, valpre: 0.000000
epoch:42, lr: 0.000300, loss: 0.236725, iters: 445_6600, precision: 0.984375, valpre: 0.000000
epoch:42, lr: 0.000300, loss: 0.222703, iters: 446_6600, precision: 0.984375, valpre: 0.000000
epoch:42, lr: 0.000300, loss: 0.230126, iters: 447_6600, precision: 0.953125, valpre: 0.000000
epoch:42, lr: 0.000300, loss: 0.229535, iters: 448_6600, precision: 0.968750, valpre: 0.000000
epoch:42, lr: 0.000300, loss: 0.245508, iters: 449_6600, precision: 0.953125, valpre: 0.000000
epoch:43, lr: 0.000300, loss: 0.212421, iters: 450_6600, precision: 0.937500, valpre: 0.008540
飞香欲遍空。不意馀花落，翻沈露井中。 对酒但知饮，逢人莫强牵。倚炉便得睡，横瓮足堪眠。 本逐征鸿去，还随落叶来。菊花应未满，请待诗人开。 窗里怜灯暗，阶前畏月明。不辞逢露湿，祗为重宵行。 逐舞飘轻袖，传歌共绕梁。动枝生乱影，吹花送远香。 何以辨灵应，事须得梯媒。自从灵响降，如有真人来。 不惯人间别，多应忘别时。逢山又逢水，只畏却来迟。 乐禅心似荡，吾道不相妨。独悟歌还笑，谁言老更狂。 真隐须无矫，忘名要似愚。只将两条事，空却汉潜夫。 欹枕听寒更，寒更发还住。一夜千万声，几声到君处。 绕树栖难定，填河尚未期。   旧复九门外，试与谁倾城。 去年种松下，红半生人杏。知己通事，
epoch:43, lr: 0.000300, loss: 0.230475, iters: 451_6600, precision: 0.921875, valpre: 0.000000
epoch:43, lr: 0.000300, loss: 0.225309, iters: 452_6600, precision: 0.937500, valpre: 0.000000
epoch:43, lr: 0.000300, loss: 0.212277, iters: 453_6600, precision: 0.984375, valpre: 0.000000
epoch:43, lr: 0.000300, loss: 0.235764, iters: 454_6600, precision: 0.968750, valpre: 0.000000
epoch:43, lr: 0.000300, loss: 0.223882, iters: 455_6600, precision: 1.000000, valpre: 0.000000
epoch:43, lr: 0.000300, loss: 0.224693, iters: 456_6600, precision: 0.984375, valpre: 0.000000
epoch:43, lr: 0.000300, loss: 0.219056, iters: 457_6600, precision: 0.968750, valpre: 0.000000
epoch:43, lr: 0.000300, loss: 0.214676, iters: 458_6600, precision: 0.968750, valpre: 0.000000
epoch:43, lr: 0.000300, loss: 0.228048, iters: 459_6600, precision: 0.984375, valpre: 0.000000
epoch:43, lr: 0.000300, loss: 0.221247, iters: 460_6600, precision: 0.953125, valpre: 0.000000
epoch:44, lr: 0.000300, loss: 0.229663, iters: 461_6600, precision: 1.000000, valpre: 0.000000
epoch:44, lr: 0.000300, loss: 0.216861, iters: 462_6600, precision: 0.953125, valpre: 0.000000
epoch:44, lr: 0.000300, loss: 0.256989, iters: 463_6600, precision: 0.968750, valpre: 0.000000
epoch:44, lr: 0.000300, loss: 0.218782, iters: 464_6600, precision: 0.968750, valpre: 0.000000
epoch:44, lr: 0.000300, loss: 0.222910, iters: 465_6600, precision: 0.984375, valpre: 0.000000
epoch:44, lr: 0.000300, loss: 0.231328, iters: 466_6600, precision: 0.890625, valpre: 0.000000
epoch:44, lr: 0.000300, loss: 0.216545, iters: 467_6600, precision: 0.906250, valpre: 0.000000
epoch:44, lr: 0.000300, loss: 0.244501, iters: 468_6600, precision: 0.968750, valpre: 0.000000
epoch:44, lr: 0.000300, loss: 0.216506, iters: 469_6600, precision: 0.984375, valpre: 0.000000
epoch:44, lr: 0.000300, loss: 0.224751, iters: 470_6600, precision: 0.953125, valpre: 0.000000
epoch:45, lr: 0.000300, loss: 0.227349, iters: 471_6600, precision: 1.000000, valpre: 0.000000
epoch:45, lr: 0.000300, loss: 0.220198, iters: 472_6600, precision: 0.937500, valpre: 0.000000
epoch:45, lr: 0.000300, loss: 0.228511, iters: 473_6600, precision: 0.984375, valpre: 0.000000
epoch:45, lr: 0.000300, loss: 0.215898, iters: 474_6600, precision: 0.953125, valpre: 0.000000
epoch:45, lr: 0.000300, loss: 0.218445, iters: 475_6600, precision: 0.968750, valpre: 0.000000
epoch:45, lr: 0.000300, loss: 0.212577, iters: 476_6600, precision: 0.953125, valpre: 0.000000
epoch:45, lr: 0.000300, loss: 0.215334, iters: 477_6600, precision: 0.968750, valpre: 0.000000
epoch:45, lr: 0.000300, loss: 0.225490, iters: 478_6600, precision: 0.953125, valpre: 0.000000
epoch:45, lr: 0.000300, loss: 0.217298, iters: 479_6600, precision: 0.968750, valpre: 0.000000
epoch:45, lr: 0.000300, loss: 0.215891, iters: 480_6600, precision: 0.953125, valpre: 0.000000
epoch:45, lr: 0.000300, loss: 0.224803, iters: 481_6600, precision: 0.937500, valpre: 0.000000
epoch:46, lr: 0.000300, loss: 0.211432, iters: 482_6600, precision: 0.937500, valpre: 0.000000
epoch:46, lr: 0.000300, loss: 0.187690, iters: 483_6600, precision: 1.000000, valpre: 0.000000
epoch:46, lr: 0.000300, loss: 0.218824, iters: 484_6600, precision: 0.984375, valpre: 0.000000
epoch:46, lr: 0.000300, loss: 0.215834, iters: 485_6600, precision: 0.968750, valpre: 0.000000
epoch:46, lr: 0.000300, loss: 0.207297, iters: 486_6600, precision: 0.984375, valpre: 0.000000
epoch:46, lr: 0.000300, loss: 0.247162, iters: 487_6600, precision: 0.968750, valpre: 0.000000
epoch:46, lr: 0.000300, loss: 0.213931, iters: 488_6600, precision: 0.953125, valpre: 0.000000
epoch:46, lr: 0.000300, loss: 0.197112, iters: 489_6600, precision: 0.984375, valpre: 0.000000
epoch:46, lr: 0.000300, loss: 0.197867, iters: 490_6600, precision: 0.968750, valpre: 0.000000
epoch:46, lr: 0.000300, loss: 0.227837, iters: 491_6600, precision: 0.984375, valpre: 0.000000
epoch:47, lr: 0.000300, loss: 0.210616, iters: 492_6600, precision: 0.968750, valpre: 0.000000
epoch:47, lr: 0.000300, loss: 0.212135, iters: 493_6600, precision: 0.937500, valpre: 0.000000
epoch:47, lr: 0.000300, loss: 0.200147, iters: 494_6600, precision: 1.000000, valpre: 0.000000
epoch:47, lr: 0.000300, loss: 0.219634, iters: 495_6600, precision: 0.953125, valpre: 0.000000
epoch:47, lr: 0.000300, loss: 0.213309, iters: 496_6600, precision: 0.968750, valpre: 0.000000
epoch:47, lr: 0.000300, loss: 0.209592, iters: 497_6600, precision: 0.953125, valpre: 0.000000
epoch:47, lr: 0.000300, loss: 0.210677, iters: 498_6600, precision: 0.984375, valpre: 0.000000
epoch:47, lr: 0.000300, loss: 0.226938, iters: 499_6600, precision: 0.953125, valpre: 0.000000
epoch:47, lr: 0.000300, loss: 0.235465, iters: 500_6600, precision: 0.984375, valpre: 0.001613
却趁潮平再上滩。 东风吹雨晚潮生，叠鼓催船镜里行。底事今年春涨小，好将军书出最高。 有弟兄非大士之，无人铸钟三登盘。说与青林风自在，可怜荣丑一尺知。 牢落游人住几尺，但看池塘认本斜。安得当年谁与和，入山未老已横陈。 客里结林风雪毡，老僧岩前燕子工。东山一点洞庭秋，敢向丹青图不平。 池底东风二月来，老僧犹得见君行。山猿野鹤亦称稳，诗人自带生闲无。 花回四壁都无长，落日山川未去可。日暮梦中飞雁足，垂帘不隔烟雨朝。 水边僧舍非关路，梦里尊前共一家。今日梦里梨花胜，令人今卧不知人。 来里烟萝月影，庭窗携手听越山青。   莫学石上月挂阑干。山人不道，一点点点点点点秋风变声，只合老龙
epoch:47, lr: 0.000300, loss: 0.228868, iters: 501_6600, precision: 0.984375, valpre: 0.000000
epoch:47, lr: 0.000300, loss: 0.208640, iters: 502_6600, precision: 1.000000, valpre: 0.000000
epoch:48, lr: 0.000300, loss: 0.214192, iters: 503_6600, precision: 1.000000, valpre: 0.000000
epoch:48, lr: 0.000300, loss: 0.208775, iters: 504_6600, precision: 0.968750, valpre: 0.000000
epoch:48, lr: 0.000300, loss: 0.209245, iters: 505_6600, precision: 0.968750, valpre: 0.000000
epoch:48, lr: 0.000300, loss: 0.205764, iters: 506_6600, precision: 0.968750, valpre: 0.000000
epoch:48, lr: 0.000300, loss: 0.195058, iters: 507_6600, precision: 0.984375, valpre: 0.000000
epoch:48, lr: 0.000300, loss: 0.203032, iters: 508_6600, precision: 0.968750, valpre: 0.000000
epoch:48, lr: 0.000300, loss: 0.189767, iters: 509_6600, precision: 0.968750, valpre: 0.000000
epoch:48, lr: 0.000300, loss: 0.203573, iters: 510_6600, precision: 0.984375, valpre: 0.000000
epoch:48, lr: 0.000300, loss: 0.217186, iters: 511_6600, precision: 1.000000, valpre: 0.000000
epoch:48, lr: 0.000300, loss: 0.213756, iters: 512_6600, precision: 0.921875, valpre: 0.000000
epoch:49, lr: 0.000300, loss: 0.196127, iters: 513_6600, precision: 0.984375, valpre: 0.000000
epoch:49, lr: 0.000300, loss: 0.217253, iters: 514_6600, precision: 0.984375, valpre: 0.000000
epoch:49, lr: 0.000300, loss: 0.203342, iters: 515_6600, precision: 0.968750, valpre: 0.000000
epoch:49, lr: 0.000300, loss: 0.195814, iters: 516_6600, precision: 0.968750, valpre: 0.000000
epoch:49, lr: 0.000300, loss: 0.209037, iters: 517_6600, precision: 0.953125, valpre: 0.000000
epoch:49, lr: 0.000300, loss: 0.198799, iters: 518_6600, precision: 0.906250, valpre: 0.000000
epoch:49, lr: 0.000300, loss: 0.196438, iters: 519_6600, precision: 0.906250, valpre: 0.000000
